title,directed_by,produced_by,screenplay_by,based_on,starring,music_by,cinematography,edited_by,productioncompany,distributed_by,release_date,running_time,country,language,budget,box_office,story_by,productioncompanies,written_by,narrated_by
The Best of Enemies,Robin Bissell,Danny Strong Fred Bernstein Matt Berenson Robin Bissell Dominique Telson Tobey Maguire Matthew Plouffe,,The Best of Enemies: Race and Redemption in the New Southby Osha Gray Davidson,Taraji P. Henson Sam Rockwell,Marcelo Zarvos,David Lanzenberg,Harry Yoon,Astute Films Material Pictures,STX Films,"April 5, 2019",133 minutes,United States,English,10 million,10.2 million,,,Robin Bissell,
High Life,Claire Denis,Andrew Lauren D.J. Gugenheim Claudia Steffen Christoph Friedel Laurence Clerc Olivier Théry-Lapiney Oliver Dungey Klaudia Smieja,,,Robert Pattinson Juliette Binoche André Benjamin Mia Goth Agata Buzek Lars Eidinger Claire Tran Ewan Mitchell Gloria Obianyo Victor Banerjee Scarlette Lindsey Jessie Ross,Stuart A. Staples,Yorick Le Saux,Guy Lecorne,,Wild Bunch (France) Pandora Filmproduktion (Germany) Thunderbird Releasing (United Kingdom) Against Gravity (Poland) A24 (United States),9 September 2018TIFF) 7 November 2018 15 March 2019 5 April 2019 10 May 2019 30 May 2019 (Germany),110 minutes,France Germany Poland United Kingdom United States,English,€8 million,1.9 million,,Andrew Lauren Productions Pandora Filmproduktion Alcatraz Films The Apocalypse Films Company Madants BFI Arte ZDF Canal+ Ciné+,Claire Denis Jean-Pol Fargeau,
The Haunting of Sharon Tate,Daniel Farrands,Lucas Jarach Daniel Farrands Eric Brenner,,,Hilary Duff Jonathan Bennett Lydia Hearst Pawel Szajda Ryan Cargill,Fantom,Carlo Rinaldi,Dan Riddle,,Saban Films,"April 5, 2019",94 minutes,United States,English,,,,Voltage Pictures Skyline Entertainment ETA Films Green Light Pictures 1428 Films,Daniel Farrands,
The Silence,John R. Leonetti,Robert Kulzer Scott Lambert Alexandra Milchan,,The Silenceby Tim Lebbon,Kiernan Shipka Stanley Tucci Miranda Otto John Corbett,Tomandandy,Michael Galbraith,Michele Conroy,,Constantin Film (Germany)Netflix (international),"April 10, 2019",90 minutes,Germany United States,EnglishAmerican Sign Language,,2.3 million,,Constantin Film EMJAG Productions,Carey Van Dyke Shane Van Dyke,
Hellboy,Neil Marshall,Lawrence Gordon Lloyd Levin Mike Richardson Philip Westgren Carl Hampe Matt O'Toole Les Weldon Yariv Lerner,Andrew Cosby,Hellboyby Mike Mignola,David Harbour Milla Jovovich Ian McShane Sasha Lane Daniel Dae Kim Thomas Haden Church,Benjamin Wallfisch,Lorenzo Senatore,Martin Bernfeld,,LionsgateMillennium Media,"April 9, 2019 April 12, 2019",121 minutes,United States,English,50 million,44.7 million,,Lawrence Gordon/Lloyd Levin Productions Millennium Films Summit Entertainment Dark Horse Entertainment Nu Boyana Campbell Grobman Films,,
Little,Tina Gordon,Will Packer Kenya Barris James Lopez,Tracy OliverTina Gordon,,Regina Hall Issa Rae Marsai Martin,Germaine Franco,Greg Gardiner,David Moritz,Legendary Pictures Will Packer Productions Perfect World Pictures,Universal Pictures,"April 12, 2019",109 minutes,United States,English,20 million,49 million,Tracy Oliver,,,
Missing Link,Chris Butler,Arianne Sutner Travis Knight,Chris Butler,,Hugh Jackman Zoe Saldana Zach Galifianakis,Carter Burwell,Chris Peterson,Stephen Perkins,Annapurna Pictures Laika,United Artists Releasing(U.S.) AGC International(International),"April 7, 2019New York City) April 12, 2019",93 minutes ,United States,English,102.3 million,26.2 million,,,,
After,Jenny Gage,Jennifer Gibgot Courtney Solomon Mark Canton Aron Levitz Anna Todd Meadow Williams Dennis Pelino,Susan McMartin Tamara Chestna Jenny Gage,Afterby Anna Todd,Josephine Langford Hero Fiennes Tiffin Selma Blair Inanna Sarkis Shane Paul McGhie Pia Mia Khadijha Red Thunder Dylan Arnold Samuel Larsen Jennifer Beals Peter Gallagher,Justin Burnett,Adam Silver Tom Betterton,Michelle Harrison,,Aviron Pictures,"April 8, 2019 April 12, 2019",106 minutes,United States,English,14 million,69.7 million,,Voltage Pictures CalMaple Media Diamond Film Productions Offspring Entertainment Frayed Pages Entertainment Wattpad,,
Her Smell,Alex Ross Perry,Elisabeth Moss Matthew Perniciaro Alex Ross Perry Adam Piotrowicz Michael Sherman,,,Elisabeth Moss Cara Delevingne Dan Stevens Agyness Deyn Gayle Rankin Ashley Benson Dylan Gelula Virginia Madsen Amber Heard,Keegan DeWitt Alicia Bognanno,Sean Price Williams,Robert Greene,,Gunpowder & Sky,"September 9, 2018TIFF) April 12, 2019",135 minutes,United States,English,,"260,481",,Bow and Arrow Entertainment Faliro House Productions,Alex Ross Perry,
Breakthrough,Roxann Dawson,DeVon Franklin,,The Impossibleby Joyce SmithGinger Kolbaba,Chrissy Metz Josh Lucas Topher Grace Mike Colter Marcel Ruiz Sam Trammell Dennis Haysbert,Marcelo Zarvos,Zoran Popovic,Maysie Hoy,,20th Century Fox,"March 20, 2019St. Louis) April 17, 2019",116 minutes,United States,English,14 million,50.4 million,,Fox 2000 Pictures Franklin Entertainment,Grant Nieporte,
Penguins,Alastair Fothergill Jeff Wilson,Alastair Fothergill Keith Scholey Roy Conli Jeff Wilson,,,,Harry Gregson-Williams,,Andy Netley,Disneynature Silverback Films,Walt Disney Studios Motion Pictures,"April 17, 2019",76 minutes,United States,English,,7.7  million,,,David Fowler,Ed Helms
The Curse of La Llorona,Michael Chaves,James Wan Gary Dauberman Emile Gladstone,,,Linda Cardellini Raymond Cruz Patricia Velásquez,Joseph Bishara,Michael Burgess,Peter Gvozdas,New Line Cinema Atomic Monster Productions Emile Gladstone Productions,Warner Bros. Pictures,"March 15, 2019SXSW) April 19, 2019",93 minutes,United States,English Spanish,9 million,123.1 million,,,Mikki Daughtry Tobias Iaconis,
Under the Silver Lake,David Robert Mitchell,Michael De Luca Chris Bender Jake Weiner Adele Romanski David Robert Mitchell,,,Andrew Garfield Riley Keough,Disasterpeace,Michael Gioulakis,Julio C. Perez IV,Pastel Productions Michael De Luca Productions Stay Gold Features Vendian Entertainment Salem Street Entertainment Boo Pictures,A24,"May 15, 2018Cannes) April 19, 2019",139 minutes,United States,English,,1.9 million,,,David Robert Mitchell,
Family,Laura Steinel,Jeremy Garelick Kit Giordano Sue Naegle,,,Taylor Schilling Brian Tyree Henry Bryn Vale Allison Tolman Fabrizio Guido Kate McKinnon Peter Horton,Jeremy Turner,Michael Simmonds,Glenn Garland,,The Film Arcade,"March 11, 2018SXSW) April 19, 2019",88 minutes,United States,English,,,,Naegle Ink Stage 6 Films,Laura Steinel,
Fast Color,Julia Hart,Jordan Horowitz Mickey Lidell Pete Shilaimon,,,Gugu Mbatha-Raw Lorraine Toussaint Saniyya Sidney Christopher Denham David Strathairn,Rob Simonsen,Michael Fimognari,Martin Pensa,,Codeblack Films,"March 10, 2018SXSW) April 19, 2019",102 minutes,United States,English,,"76,916",,LD Entertainment Original Headquarters,Julia Hart Jordan Horowitz,
Someone Great,Jennifer Kaytin Robinson,Paul Feig Jessie Henderson Anthony Bregman Peter Cron Gina Rodriguez,,,Gina Rodriguez Brittany Snow DeWanda Wise Lakeith Stanfield Peter Vack,Germaine Franco,Autumn Eakin,Mollie Goldstein Jeffrey Wolf,,Netflix,"April 19, 2019",92 minutes,United States,English,,,,Feigco Entertainment Likely Story I Can & I Will Productions,Jennifer Kaytin Robinson,
Avengers: Endgame,Anthony RussoJoe Russo,Kevin Feige,Christopher MarkusStephen McFeely,The Avengersby Stan LeeJack Kirby,Robert Downey Jr. Chris Evans Mark Ruffalo Chris Hemsworth Scarlett Johansson Jeremy Renner Don Cheadle Paul Rudd Brie Larson Karen Gillan Danai Gurira Benedict Wong Jon Favreau Bradley Cooper Gwyneth Paltrow Josh Brolin,Alan Silvestri,Trent Opaloch,Jeffrey Ford Matthew Schmidt,Marvel Studios,Walt Disney StudiosMotion Pictures,"April 22, 2019Los Angeles Convention Center) April 26, 2019",181 minutes,United States,English,356 million,2.798 billion,,,,
I Trapped the Devil,Josh Lobo,Josh Lobo Spence Nicholson Rowan Russell Scott Weinberg,,,A. J. Bowen Scott Poythress Susan Burke Jocelin Donahue Chris Sullivan,Ben Lovett,Bryce Holden,Josh Lobo,Yellow Veil Pictures,IFC Midnight,"April 12, 2019Imagine) April 26, 2019",82 minutes,United States,English,,,,,Josh Lobo,
Buffaloed,Tanya Wexler,Mason Novick John Finemore Bannor Michael MacGregor Jeff Katz Zoey Deutch Brian Sacca,,,Zoey Deutch Judy Greer Jermaine Fowler Noah Reid Jai Courtney,Matthew Margeson,Guy Godfree,Casey Brooks,,Magnolia Pictures,"April 27, 2019Tribeca) February 14, 2020",95 minutes,United States,English,,"25,383",,Lost City Bold Crayon Pictures MXN Entertainment,Brian Sacca,
Long Shot,Jonathan Levine,Seth Rogen Charlize Theron A.J. Dix Beth Kono Evan Goldberg James Weaver,Dan Sterling Liz Hannah,,Seth Rogen Charlize Theron O'Shea Jackson Jr. Andy Serkis June Diane Raphael Bob Odenkirk Alexander Skarsgård,Marco BeltramiMiles Hankins,Yves Bélanger,Melissa BrethertonEvan Henke,Summit Entertainment Good Universe Point Grey Pictures Denver + Delilah Productions,Lionsgate,"March 9, 2019SXSW) May 3, 2019",124 minutes,United States,English,40 million,53.9 million,Dan Sterling,,,
The Intruder,Deon Taylor,Deon Taylor Roxanne Avent Mark Burg Brad Kaplan Jonathan Schwartz,,,Michael Ealy Meagan Good Joseph Sikora Dennis Quaid,Geoff Zanelli,Daniel Pearl,Melissa Kent,,Sony Pictures Releasing,"May 3, 2019",102 minutes,United States,English,8 million,40.6 million,,Screen Gems Hidden Empire Film Group Primary Wave Entertainment,David Loughery,
UglyDolls,Kelly Asbury,Jane Hartwell Robert Rodriguez Oren Aviv,Alison Peck,Uglydollby David HorvathSun-min Kim,Kelly Clarkson Nick Jonas Janelle Monáe Blake Shelton Wang Leehom Pitbull Wanda Sykes Gabriel Iglesias Emma Roberts Bebe Rexha Charli XCX Lizzo,Christopher Lennertz,,Julie Rogers Nolan Southerland,STX Family Reel FX Animation Studios Alibaba Pictures Huaxia Film Distribution Original Force Troublemaker Studios,STX Entertainment,"May 3, 2019  (United States) August 16, 2019  (United Kingdom)",87 minutes,United States Canada China,English,45–53 million,32.5 million,Robert Rodriguez,,,
"Extremely Wicked, Shockingly Evil and Vile",Joe Berlinger,Michael Costigan Nicolas Chartier Joe Berlinger Ara Keshishian Michael Simkin,Michael Werwie,The Phantom Prince: My Life with Ted Bundyby Elizabeth Kendall,Zac Efron Lily Collins Kaya Scodelario Haley Joel Osment Jim Parsons John Malkovich James Hetfield,Marco BeltramiDennis Smith,Brandon Trost,Josh Schaeffer,COTA Films Voltage Pictures Third Eye Motion Picture Company,Netflix,"January 26, 2019Sundance) May 3, 2019",108 minutes,United States,English,,9.8 million,,,,
The Hustle,Chris Addison,Roger Birnbaum Rebel Wilson,Stanley ShapiroPaul HenningDale LaunerJac Schaeffer,,Anne Hathaway Rebel Wilson Alex Sharp Dean Norris,Anne Dudley,Michael Coulter,Anthony Boys,Metro-Goldwyn-Mayer Pin High Productions Cave 76 Productions Camp Sugar Productions,United Artists Releasing (United States) Universal Pictures (International),"May 10, 2019",94 minutes,United States,English,21 million,97.9 million,Stanley ShapiroPaul HenningDale Launer,,,
Tolkien,Dome Karukoski,Peter Chernin Jenno Topping David Ready Kris Thykier,,,Nicholas Hoult Lily Collins Colm Meaney Derek Jacobi,Thomas Newman,Lasse Frank,Harri Ylönen,Fox Searchlight Pictures Chernin Entertainment,Fox Searchlight Pictures,"May 3, 2019 May 10, 2019",112 minutes,United States,English,20 million,9 million,,,David Gleeson Stephen Beresford,
Poms,Zara Hayes,Rose Ganguzza Celyn Jones Sean Marley Kelly McCormick Ade Shannon Andy Evans,Shane Atkinson,,Diane Keaton Jacki Weaver Pam Grier Celia Weston Alisha Boe Phyllis Somerville Charlie Tahan Bruce McGill Rhea Perlman,Deborah Lurie,Tim Orr,Annette Davey,,STX Entertainment,"May 10, 2019",90 minutes,United States,English,10 million,16.5 million,Zara Hayes Shane Atkinson,Entertainment One Sierra/Affinity Mad As Birds Rose Pictures,,
The Professor and the Madman,P. B. Shemran,Nicolas Chartier Gastón Pavlovich,Todd Komarnicki P. B. Shemran,The Surgeon of Crowthorneby Simon Winchester,Mel Gibson Sean Penn Natalie Dormer Eddie Marsan Jennifer Ehle Jeremy Irvine David O'Hara Ioan Gruffudd Stephen Dillane Steve Coogan,Bear McCreary,Kasper Tuxen,Dino Jonsater,Fastnet Films Voltage Pictures Fábrica de Cine,Vertical Entertainment,"May 10, 2019",124 minutes,United States Ireland,English,25 million,6.2 million,,,,
John Wick: Chapter 3 – Parabellum,Chad Stahelski,Basil Iwanyk Erica Lee,Derek Kolstad Shay Hatten Chris Collins Marc Abrams,Charactersby Derek Kolstad,Keanu Reeves Halle Berry Laurence Fishburne Mark Dacascos Asia Kate Dillon Lance Reddick Anjelica Huston Ian McShane,Tyler Bates Joel J. Richard,Dan Laustsen,Evan Schiff,Summit Entertainment Thunder Road Pictures 87Eleven Productions,Lionsgate,"May 9, 2019Brooklyn) May 17, 2019",131 minutes,United States,English,75 million,326.7 million,Derek Kolstad,,,
A Dog's Journey,Gail Mancuso,Gavin Polone,W. Bruce Cameron Cathryn Michon Maya Forbes Wally Wolodarsky,A Dog's Journeyby W. Bruce Cameron,Marg Helgenberger Betty Gilpin Henry Lau Kathryn Prescott Dennis Quaid Josh Gad,Mark IshamEmily Bear,Rogier Stoffers,Robert Komatsu,Amblin Entertainment Reliance Entertainment Walden Media Alibaba Pictures Pariah Entertainment Group,Universal Pictures (United States and International) Reliance Entertainment (India) Entertainment One (Foreign Territories),"May 17, 2019",109 minutes,United States,English,16 million,75.8 million,,,,
The Sun Is Also a Star,Ry Russo-Young,Elysa Koplowitz Dutton Leslie Morgenstein,Tracy Oliver,The Sun Is Also a Starby Nicola Yoon,Yara Shahidi Charles Melton,Herdis Stefánsdóttir,Autumn Durald,Joe Landauer,Warner Bros. Pictures Alloy Entertainment Metro-Goldwyn-Mayer,Warner Bros. Pictures,"May 17, 2019",100 minutes,United States,English,9 million,6.8 million,,,,
The Professor,Wayne Roberts,Brian Kavanaugh-Jones Greg Shapiro Braden Aftergood,,,Johnny Depp Rosemarie DeWitt Danny Huston Zoey Deutch Ron Livingston Odessa Young,Bryce Dessner Aaron Dessner,Tim Orr,Sabine Emiliani,Global Road Entertainment Automatik Entertainment Infinitum Nihil Leeding Media Starlings Entertainment Relic Pictures,Saban Films,"October 5, 2018Zurich) May 17, 2019",90 minutes,United States,English,,3.3 million,,,Wayne Roberts,
The Souvenir,Joanna Hogg,Joanna Hogg Luke Schiller,,,Honor Swinton Byrne Tom Burke Tilda Swinton,,David Raedeker,Helle Le Fevre,,A24 Curzon Artificial Eye,"January 27, 2019Sundance) May 17, 2019 August 30, 2019",119 minutes,United States United Kingdom,English,,1.7 million,,BBC Films BFI Film Fund JWH Films Sikelia Productions,Joanna Hogg,
The Tomorrow Man,Noble Jones,Nicholas Bertelsen Tony Lipp James Schamus Luke Rivett,,,John Lithgow Blythe Danner Derek Cecil Katie Aselton Sophie Thatcher Eve Harlow,Paul Leonard-Morgan,Noble Jones,Zimo Huang,,Bleecker Street,"January 30, 2019Sundance) May 22, 2019",94 minutes,United States,English,,"354,103",,Symbolic Exchange Anonymous Content,Noble Jones,
Aladdin,Guy Ritchie,Dan Lin Jonathan Eirich,John August Guy Ritchie,Disney's Aladdinby Ron ClementsJohn MuskerTed ElliottTerry Rossio Aladdin and the Magic Lamp from One Thousand and One Nights,Will Smith Mena Massoud Naomi Scott Marwan Kenzari Navid Negahban Nasim Pedrad Billy Magnussen,Songs: Alan Menken Howard Ashman Tim Rice Pasek & Paul Score: Alan Menken,Alan Stewart,James Herbert,Walt Disney Pictures Rideback Marc Platt Productions,Walt Disney StudiosMotion Pictures,"May 8, 2019Grand Rex) May 24, 2019",128 minutes,United States,English,183 million,1.051 billion,,,,
Brightburn,David Yarovesky,James Gunn Kenneth Huang,,,Elizabeth Banks David Denman Jackson A. Dunn Matt Jones Meredith Hagner,Timothy Williams,Michael Dallatorre,Andrew S. Eisen,Screen Gems Stage 6 Films The H Collective Troll Court Entertainment,Sony Pictures Releasing,"May 24, 2019",90 minutes,United States,English,6–12 million,32.9 million,,,Brian Gunn Mark Gunn,
Booksmart,Olivia Wilde,Megan Ellison Chelsea Barnard David Distenfield Jessica Elbaum Katie Silberman Isabelle Nuru Dayne,,,Kaitlyn Dever Beanie Feldstein Jessica Williams,Dan the Automator,Jason McCormick,Brent White Jamie Gross,,United Artists Releasing,"March 10, 2019SXSW) May 24, 2019",105 minutes,United States,English,6 million,24.9 million,,Annapurna Pictures Gloria Sanchez Productions,Emily Halpern Sarah Haskins Susanna Fogel Katie Silberman,
The Perfection,Richard Shepard,Bill Block Stacey Reiss Richard Shepard,,,Allison Williams Logan Browning Steven Weber Alaina Huffman,Paul Haslinger,Vanja Černjul,David Dean,,Netflix,"September 20, 2018Fantastic Fest) May 24, 2019",90 minutes,United States,English,,,,Miramax Capstone Film Group,Richard Shepard Eric Charmelo Nicole Snyder,
Always Be My Maybe,Nahnatchka Khan,Nathan Kahane Erin Westerman Randall Park Ali Wong,,,Ali Wong Randall Park James Saito Michelle Buteau Vivian Bang Daniel Dae Kim Keanu Reeves,Michael Andrews Greyboy,Tim Suhrstedt,Lee Haxall,Good Universe,Netflix,"May 31, 2019",102 minutes,United States,English,,,,,Randall Park Ali Wong Michael Golamco,
Godzilla: King of the Monsters,Michael Dougherty,Mary Parent Alex Garcia Thomas Tull Jon Jashni Brian Rogers,Michael Dougherty Zach Shields,"Godzilla, King Ghidorah, Mothra, Rodanby Toho",Kyle Chandler Vera Farmiga Millie Bobby Brown Bradley Whitford Sally Hawkins Charles Dance Thomas Middleditch Aisha Hinds O'Shea Jackson Jr. David Strathairn Ken Watanabe Zhang Ziyi,Bear McCreary,Lawrence Sher,Roger Barton Richard Pearson Bob Ducsay,Legendary Pictures Warner Bros. Toho Wanda Qingdao Studios,Warner Bros. Pictures (worldwide) Toho (Japan),"May 13, 2019Beijing) May 31, 2019",132 minutes,United StatesJapanChinaMexico,English,170–200 million,386.6 million,Max Borenstein Michael Dougherty Zach Shields,,,
Rocketman,Dexter Fletcher,Adam Bohling David Furnish David Reid Matthew Vaughn,,,Taron Egerton Jamie Bell Richard Madden Bryce Dallas Howard,Matthew Margeson,George Richmond,Chris Dickens,,Paramount Pictures,16 May 2019Cannes) 22 May 2019 31 May 2019,121 minutes,United Kingdom United States,English,40 million,195.2 million,,New Republic Pictures Marv Films Rocket Pictures,Lee Hall,
Ma,Tate Taylor,Jason Blum Tate Taylor John Norris,Scotty Landes Tate Taylor,,Octavia Spencer Juliette Lewis Diana Silvers Corey Fogelmanis Luke Evans,Gregory Tripi,Christina Voros,Lucy Donaldson Jin Lee,,Universal Pictures,"May 31, 2019",99 minutes,United States,English,5 million,61.1 million,Scotty Landes,Blumhouse Productions Wyolah Films,,
Dark Phoenix,Simon Kinberg,Simon Kinberg Hutch Parker Lauren Shuler Donner Todd Hallowell,,X-Menby Stan LeeJack Kirby The Dark Phoenix Sagaby Chris ClaremontJohn Byrne,James McAvoy Michael Fassbender Jennifer Lawrence Nicholas Hoult Sophie Turner Tye Sheridan Alexandra Shipp Jessica Chastain,Hans Zimmer,Mauro Fiore,Lee Smith,20th Century Fox Marvel Entertainment The Donners' Company TSG Entertainment,20th Century Fox,"June 4, 2019TCL Chinese Theatre) June 7, 2019",114 minutes,United States,English,200 million,252.4 million,,,Simon Kinberg,
The Secret Life of Pets 2,Chris Renaud,Chris Meledandri Janet Healy,,,Patton Oswalt Kevin Hart Eric Stonestreet Jenny Slate Tiffany Haddish Lake Bell Nick Kroll Dana Carvey Ellie Kemper Chris Renaud Hannibal Buress Bobby Moynihan Harrison Ford,Alexandre Desplat,,Tiffany Hillkurtz,,Universal Pictures,"May 24, 2019 June 7, 2019",86 minutes,United States,English,80 million,430 million,,Universal Pictures Illumination,Brian Lynch,
Late Night,Nisha Ganatra,Ben Browning Jillian Apfelbaum Mindy Kaling Howard Klein,,,Emma Thompson Mindy Kaling Max Casella Hugh Dancy John Lithgow Denis O'Hare Reid Scott Amy Ryan,Lesley Barber,Matthew Clark,Eleanor Infante,FilmNation Entertainment 30West Imperative Entertainment 3 Arts Entertainment Kaling International,Amazon Studios (United States) Sony Pictures Releasing International Stage 6 Films (International),"January 25, 2019Sundance) June 7, 2019",102 minutes,United States,English,9.5 million,22.4 million,,,Mindy Kaling,
The Last Black Man in San Francisco,Joe Talbot,Khaliah Neal Joe Talbot Dede Gardner Jeremy Kleiner Christina Oh,Joe Talbot Rob Richert,,Jimmie Fails Jonathan Majors Tichina Arnold Rob Morgan Mike Epps Finn Wittrock Danny Glover,Emile Mosseri,Adam Newport-Berra,David Marks,,A24,"January 26, 2019Sundance) June 7, 2019",120 minutes,United States,English,2 million,4.6 million,Jimmie Fails Joe Talbot,Plan B Entertainment Longshot Features,,
Changeland,Seth Green,Corey Moosa,,,Seth Green Breckin Meyer Brenda Song Macaulay Culkin Clare Grant Randy Orton Rose Williams Kedar Williams-Stirling,Patrick Stump,Patrick Ruth,Elizabeth Yng-Wong,Living FilmsStoopid Buddy StoodiosKarivara Films,Gravitas Ventures,"June 7, 2019",,,,,,,,Seth Green,
Men in Black: International,F. Gary Gray,Walter F. ParkesLaurie MacDonald,,The Men in Blackby Lowell CunninghamSandy Carruthers,Chris Hemsworth Tessa Thompson Rebecca Ferguson Kumail Nanjiani Rafe Spall Laurent Bourgeois Larry Bourgeois Emma Thompson Liam Neeson,Danny Elfman Chris Bacon,Stuart Dryburgh,Zene Baker Christian Wagner,,Sony Pictures Releasing,"June 11, 2019New York City) June 14, 2019",115 minutes,United States,English,94–110 million,253.9 million,,Columbia Pictures Amblin Entertainment P + M Productions Image Nation Tencent Pictures The Hideaway Entertainment,Art MarcumMatt Holloway,
Shaft,Tim Story,John Davis,,John Shaftby Ernest Tidyman,Samuel L. Jackson Jessie T. Usher Regina Hall Alexandra Shipp Richard Roundtree,Christopher Lennertz,Larry Blanford,Peter S. Elliot,New Line Cinema Davis Entertainment Netflix Original Films,Warner Bros. Pictures(United States)Netflix(International),"June 14, 2019",112 minutes,United States,English,30–35 million,21.4 million,,,Kenya Barris Alex Barnow,
The Dead Don't Die,Jim Jarmusch,Carter Logan Joshua Astrachan,,,Bill Murray Adam Driver Tilda Swinton Chloë Sevigny Steve Buscemi Danny Glover Caleb Landry Jones Rosie Perez Iggy Pop Sara Driver RZA Carol Kane Selena Gomez Tom Waits,SQÜRL,Frederick Elmes,Affonso Gonçalves,,Focus Features,"May 14, 2019Cannes) June 14, 2019",103 minutes,United States,English,,14.9 million,,Kill the Head,Jim Jarmusch,
Murder Mystery,Kyle Newacheck,Adam Sandler Allen Covert Tripp Vinson James D. Stern James Vanderbilt A.J. Dix,,,Adam Sandler Jennifer Aniston Luke Evans Gemma Arterton Adeel Akhtar Terence Stamp,Rupert Gregson-Williams,Amir Mokri,Tom Costain,,Netflix,"June 14, 2019",97 minutes,United States,English,,,,Happy Madison Productions Endgame Entertainment Vinson Films Tower Hill Entertainment Mythology Entertainment Denver and Delilah Productions,James Vanderbilt,
Plus One,Jeff Chan Andrew Rhymer,Deborah Liebling Ross Putman Jeremy Reitz Jeff Chan Andrew Rhymer Greg Beauchamp,,,Maya Erskine Jack Quaid Beck Bennett Rosalind Chao Perrey Reeves Ed Begley Jr.,Leo Birenberg,Guy Godfree,John Daigle,Red Hour Productions Studio 71 Bindery Films,RLJE Films,"April 28, 2019Tribeca) June 14, 2019",98 minutes,United States,English,,"23,443",,,Jeff Chan Andrew Rhymer,
Being Frank,Miranda Bailey,Karen Kehela SherwoodAmanda MarshallMiranda Bailey,,,Jim GaffiganLogan MillerSamantha MathisAlex KarpovskyAnna Gunn,Craig Richey,Yaron Scharf,Jeffrey M. Werner,Cold Iron PicturesImagine Entertainment,The Film Arcade,"March 11, 2018SXSW) June 14, 2019",110 minutes,United States,English,,"67,343",,,Glen Lakin,
Toy Story 4,Josh Cooley,Mark Nielsen Jonas Rivera,Andrew Stanton Stephany Folsom,,Tom Hanks Tim Allen Annie Potts Tony Hale Keegan-Michael Key Jordan Peele Madeleine McGraw Christina Hendricks Keanu Reeves Ally Maki Jay Hernandez Lori Alan Joan Cusack,Randy Newman,Patrick Lin Jean-Claude Kalache,Axel Geddes,,Walt Disney StudiosMotion Pictures,"June 11, 2019El Capitan Theatre) June 21, 2019",100 minutes,United States,English,200 million,1.073 billion,John Lasseter Andrew Stanton Josh Cooley Valerie LaPointe Rashida Jones Will McCormack Martin Hynes Stephany Folsom,Walt Disney Pictures Pixar Animation Studios,,
Child's Play,Lars Klevberg,David KatzenbergSeth Grahame-Smith,Tyler Burton Smith,Child's Playby Don Mancini,Aubrey Plaza Gabriel Bateman Brian Tyree Henry Mark Hamill,Bear McCreary,Brendan Uegama,Tom Elkins,Orion Pictures KatzSmith Productions BRON Creative,United Artists Releasing,"June 21, 2019",90 minutes,United States Canada,English,10 million,44.9 million,,,,
Annabelle Comes Home,Gary Dauberman,James Wan Peter Safran,Gary Dauberman,,Mckenna Grace Madison Iseman Katie Sarife Vera Farmiga Patrick Wilson,Joseph Bishara,Michael Burgess,Kirk M. Morri,New Line Cinema Atomic Monster Productions The Safran Company,Warner Bros. Pictures,"June 26, 2019",106 minutes,United States,English,27–32 million,231.3 million,James Wan Gary Dauberman,,,
Yesterday,Danny Boyle,Tim Bevan Eric Fellner Bernie Bellew Matthew James Wilkinson Richard Curtis Danny Boyle,Richard Curtis,,Himesh Patel Lily James Joel Fry Ed Sheeran Kate McKinnon,Daniel Pemberton,Christopher Ross,Jon Harris,Perfect World Pictures Working Title Films Decibel Films Dentsu Inc.,Universal Pictures,4 May 2019Tribeca) 28 June 2019,116 minutes,United KingdomUnited StatesChinaJapan,English,26–41.3 million,153 million,Jack Barth Richard Curtis,,,
Ophelia,Claire McCarthy,Daniel BobkerSarah CurtisEhren KrugerPaul Hanson,Semi Chellas,Hamletby William ShakespeareOpheliaby Lisa Klein,Daisy RidleyNaomi WattsClive OwenGeorge MacKayTom FeltonDevon Terrell,Steven Price,Denson Baker,Luke Dunkley,,IFC Films (North America)Blue Finch Film Releasing (United Kingdom/Ireland),"January 22, 2018Sundance) June 28, 2019 November 22, 2019",107 minutes,United KingdomUnited StatesCzech Republic,English,,"224,410",,Covert MediaBobker/KrugerBert Marcus FilmFourthcoming FilmStillking Films,,
Killers Anonymous,Martin Owen,Kirsty Bell Matt Williams,,,Gary Oldman Jessica Alba Tommy Flanagan Rhyon Nicole Brown MyAnna Buring Michael Socha Tim McInnerny Sam Hazeldine,Roger Goula,Håvard Helle,Stephen Hedley,,Lionsgate,"June 28, 2019",,United States,English,,"97,092",,The Ideas Factory Fabrication Films Goldfinch Studios Grindstone Entertainment Group,Martin Owen Elizabeth Morris Seth Johnson,
Spider-Man: Far From Home,Jon Watts,Kevin Feige Amy Pascal,,Spider-Manby Stan LeeSteve Ditko,Tom Holland Samuel L. Jackson Zendaya Cobie Smulders Jon Favreau J. B. Smoove Jacob Batalon Martin Starr Marisa Tomei Jake Gyllenhaal,Michael Giacchino,Matthew J. Lloyd,Dan Lebental Leigh Folsom Boyd,,Sony Pictures Releasing,"June 26, 2019TCL Chinese Theatre) July 2, 2019",129 minutes,United States,English,160 million,1.132 billion,,Columbia Pictures Marvel Studios Pascal Pictures,Chris McKenna Erik Sommers,
