id,title
daOAduw9h9g,Žižek vs Peterson - a Horrendous Mismatch of Minds
anlB-TUk4Ks,Why Has the West Been so Successful? - a Response to PragerU (and Ben Shapiro)
sIOz9a9P0dU,"My Ban from Twitch, Appeals, and Moving forward"
cscP830j2KA,CLOWN WORLD & Nazi Dogwhistling
Uz7YMb9AoFM,Proud of Raising a Family? Steven Crowder is Disgusted
KC147vQFfaw,(Surprisingly Civil) Debate with Hunter Avallone Fan
pxQkNrOAEWA,Why Aren't There More Women in STEM?
nqfSOLad61k,"""How Can I Be Transphobic When I'm Not Afraid of Trans People"" - Ben Shapiro"
2DACBsU_Eeo,Leftism IS Narcissism (if you lie about studies n stuff)
9snn7wk-BlQ,Part 2 of the Avallone Saga - Does Gillette Hate Men?
oUVLCCKwkdw,Hunter Avallone Challenged me on Twitter and Frankly I'm Giddy
zvXn_EfgPkg,Ben Shapiro Goes MASK OFF on Racism + Debate with Conspiracy Theorist Benjamin Fan
at8DtWVCgrA,Steven Crowder on Sexualizing Children (Bonus: White Nationalist on Crippling Stupidity)
hWv33d5jyKY,"In Regards to Recent Drama (Explanations, Context and Apologies)"
_26ypL1KgTE,The Left Ruins Everything - Including Reactionary Propaganda (a Response to PragerU)
LOvg7_TiGXQ,Discussing Political Violence with Chat
Be7bNogjCvQ,John Doyle Unsurprisingly Blame School Shootings on Feminism; Chads
6yyDHg4s-Lc,Leftist Discord AMA (Powerful Memes/Beard Stream)
N3fAo4_magA,Loser Reactionary Arch Warhammer Loves New Zealand Shooting; Hates Human Eardrums
t_zd8vGoh9U,James Allsup Hates Black Women; has Laughably Small Brain
rlx7Jm8vnYE,BONUS Video of Beautiful Flawless Dumb Apolitical Gecko Baby
qpsX9IZ9H8o,Small Boy Hunter Avallone Tells me Why Feminism is Icky
iZFvIVhz6I4,"How Ben Shapiro ""Wins"" Debates"
HuOE3kdrpow,"Discussing the New Zealand Terrorist Attack, his Manifesto, and Reactionary Violence"
m_tfwCcccm0,"Discussing MALE Body Positivity, Fat Acceptance, and Incels"
rRhKkvBEKwg,CRINGING at Sad Hunter Avallone's Smoothbrain Transphobia
mic-qxw9MaM,Why Nazism is(n't) Leftist - a Very Obvious and Big Brain Response
OeI8SSVHRlI,"Joe Rogan, Tim Pool, & Transphobia on Twitter"
y7_aeFyMwD0,Capitalism vs Socialism - a Scuffed Response to PragerU
ufutFKoQR3k,Who Are The Most Powerful People in America? - A Response to PragerU (and Nazi Commenters)
mNNu3r3cId8,"""Chadsplaining"" Flirting and Sex to some Horny Nerds"
zEza3GzajWg,Why You Shouldn't Debate Leftists - a Response to Prager U
r4XWOhVgILc,Brilliant Interview/Discussion with Sociology Student
PRq3usAn5PE,DESTROYING Thoughty2's Idiotic Take on the Gillette Ad with NUANCE and REASON
lIsQRbST5uM,The Great Venezuelan Research Stream
3ISaSAL1nTs,A Pleasant Conversation on Persuading Friends and Libertarians (Bernie 2020)
kp_7e-HbEIw,Make Men Masculine Again - a Response to PragerU
fNlUiRP3IAQ,COINTELPRO Couldn't Kill Me
T38EHeRYNhQ,2/6/19 Stream Highlights - DESTROYING Prager U AND Linguistic Prescriptivists
4CZUNd-N1ko,How to TRIGGER Reactionaries with FACTS and LOGIC
3G9x8rgrGWQ,"1/25/19 Stream Debate with the LEGENDARY Pastel - Transphobia, Homophobia, and Tankies"
c8yQDtLeb14,My Longest Yeah Boi Yet + Thoughts on Israel
JlJkVPn2NRM,A Dialogue on Violent Revolution
-94STO1-D5Q,E N L I G H T E N E D  C E N T R I S M
